   DEPTH       ENERGY      Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       Energy       
   DEPTH        from       Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     Absorbed     
   (Ang.)       IONS       by   H       by   C       by   N       by   O       by   S       by  Cl       by  Na       by   K       by  Ca       by   P       by   H       by   C       by   N       by   O       by   S       by  Mg       by   O       by   C       by   H       by   N       by   P       by   K       by  Cl       by  Na       by   O       by   C       by   H       by   N       by   P       by   K       by  Cl       by  Na       by   O       by   C       by   H       by   N       by   P       by   K       by  Cl       by  Na       
----------   ------------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  -----------  
448000.E+02  5955.46E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1332.74E-08  7953.56E-09  9338.90E-09  5362.56E-09  1675.79E-09  2274.47E-08  1009.90E-10  7625.57E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
462000.E+02  7820.52E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2379.66E-08  4059.62E-09  7926.15E-09  1868.18E-08  2272.35E-09  2221.27E-08  1349.63E-10  1820.00E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
476000.E+02  1075.81E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4328.65E-08  7595.24E-09  7322.18E-09  7975.89E-09  2129.54E-09  3976.96E-08  7409.17E-11  4906.96E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
490000.E+02  1259.79E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1978.04E-08  3950.09E-09  6585.71E-09  5462.44E-09  1535.06E-09  8924.09E-08  5347.06E-11  4596.94E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
504000.E+02  4099.92E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1760.94E-08  6602.96E-09  6456.14E-09  1288.19E-08  7514.89E-09  1461.10E-08  3579.61E-11  2269.79E-11  2191.48E-07  1219.72E-07  4119.11E-09  3191.32E-11  2354.42E-11  8209.01E-13  4537.62E-12  2146.34E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
518000.E+02  4104.49E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2103.55E-08  3369.40E-09  1718.63E-08  2161.18E-10  5244.42E-11  5719.54E-11  3486.04E-11  7679.52E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
532000.E+02  6152.22E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4066.83E-08  6667.56E-09  1464.88E-08  2715.76E-10  3651.22E-11  1090.06E-10  1926.24E-11  3864.12E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
546000.E+02  1291.02E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  6154.65E-08  3263.13E-09  6482.28E-08  1706.27E-10  1253.06E-10  4243.97E-11  1372.61E-11  7757.32E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
560000.E+02  5775.44E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3768.53E-08  3022.90E-09  1555.56E-08  3290.29E-10  3406.69E-11  4498.71E-10  3056.44E-11  1615.83E-09  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
574000.E+02  5766.96E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2825.33E-08  6699.99E-09  2283.91E-08  1878.32E-10  4075.64E-11  4880.66E-10  5620.95E-11  9155.82E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
588000.E+02  4600.50E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2743.31E-08  3764.41E-09  1444.76E-08  4694.31E-10  4599.24E-10  2536.84E-10  1765.71E-10  9821.40E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
602000.E+02  5001.26E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2389.34E-08  5319.85E-09  2157.77E-08  1661.16E-10  3527.95E-12  2288.19E-11  4543.08E-13  4400.22E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
616000.E+02  9135.65E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2702.36E-08  1183.59E-08  5273.04E-08  5665.12E-10  5311.30E-11  5988.64E-11  5891.50E-11  5072.37E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
630000.E+02  4677.98E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2668.79E-08  3157.28E-09  1638.46E-08  4857.31E-10  4000.30E-11  8376.23E-11  6792.18E-12  9813.44E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
644000.E+02  5800.58E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3621.09E-08  4383.55E-09  1791.40E-08  2963.48E-10  7165.70E-11  4071.24E-11  1029.58E-10  4811.72E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
658000.E+02  5605.15E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3292.03E-08  6295.61E-09  1647.14E-08  2792.69E-10  2557.86E-10  1933.71E-11  6588.57E-11  8474.07E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
672000.E+02  9463.15E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  7452.32E-08  3197.04E-09  1751.25E-08  3288.28E-10  3222.24E-11  8768.61E-11  3187.27E-11  2622.61E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
686000.E+02  5477.56E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2681.87E-08  9173.66E-09  1897.72E-08  2793.09E-10  4528.53E-10  5226.31E-11  1077.94E-10  2955.80E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
700000.E+02  6898.68E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3664.15E-08  6039.22E-09  2675.20E-08  4712.36E-10  6706.15E-11  6760.74E-11  6800.67E-11  1988.70E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
714000.E+02  5673.81E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3398.10E-08  5263.29E-09  1757.43E-08  9315.27E-10  3223.62E-11  3179.18E-11  4849.33E-11  2730.58E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
728000.E+02  1007.34E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3713.54E-08  1211.49E-08  5212.34E-08  2813.90E-10  1265.19E-10  8949.40E-11  4664.52E-11  9703.00E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
742000.E+02  5409.37E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2782.41E-08  3666.10E-09  2351.21E-08  1028.45E-10  8140.27E-11  1296.38E-11  2209.88E-11  7041.58E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
756000.E+02  9387.24E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4630.72E-08  9895.02E-09  3832.23E-08  4423.59E-10  2650.30E-11  3368.07E-11  9722.63E-11  9184.36E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
770000.E+02  7252.30E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4465.18E-08  5904.73E-09  2247.21E-08  4203.67E-10  4436.57E-11  4908.07E-11  6266.76E-11  1846.36E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
784000.E+02  7349.87E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3401.86E-08  3444.63E-09  2383.52E-08  1261.10E-08  1387.16E-11  4779.70E-10  3867.41E-10  2075.36E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
798000.E+02  5926.48E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2807.78E-08  4431.08E-09  2704.30E-08  7953.07E-10  5442.19E-11  1479.82E-10  3818.90E-11  2164.62E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
812000.E+02  6408.39E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4918.10E-09  6227.99E-10  4387.66E-09  1266.20E-10  5615.95E-12  0000.00E+00  0000.00E+00  5338.57E-13  2344.66E-08  5806.51E-09  2559.41E-08  3184.35E-10  8690.37E-11  5319.49E-11  8831.14E-11  1670.43E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
826000.E+02  1319.01E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4825.66E-08  1841.94E-08  6582.35E-08  2791.53E-10  3664.67E-10  1175.97E-10  4260.41E-11  2396.81E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
840000.E+02  7072.78E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  2755.83E-08  1686.34E-08  2719.94E-08  3100.32E-10  8079.90E-11  4695.34E-11  7865.80E-11  6947.84E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
854000.E+02  6852.17E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  3183.64E-08  5903.36E-09  3151.25E-08  5181.87E-10  3676.17E-11  8264.24E-11  7833.70E-11  4197.67E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
868000.E+02  8090.85E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4090.18E-08  6009.21E-09  3486.24E-08  3733.98E-10  1664.91E-10  6558.35E-11  1985.11E-11  7836.65E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
882000.E+02  1267.73E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  8214.51E-08  4191.07E-09  4111.94E-08  4816.11E-10  7669.11E-11  7730.94E-11  2913.46E-10  2023.98E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
896000.E+02  1108.64E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5501.88E-08  1060.96E-08  4563.61E-08  1126.18E-09  4487.89E-11  2544.43E-11  9271.74E-11  4870.54E-12  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
910000.E+02  9200.93E-08  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5939.32E-08  4237.26E-09  2886.90E-08  4657.84E-10  8910.96E-11  5550.53E-10  1050.14E-10  2678.08E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
924000.E+02  1271.35E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  5631.83E-08  3015.50E-08  4118.28E-08  8504.07E-10  1445.70E-10  9075.26E-11  7927.01E-11  1376.53E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
938000.E+02  1052.48E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  6139.34E-08  8219.49E-09  3645.93E-08  5532.82E-10  1801.98E-10  8651.60E-11  8337.73E-11  2017.40E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
952000.E+02  1449.09E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  4592.94E-08  6652.82E-09  9153.36E-08  9533.05E-10  1327.53E-10  9386.12E-11  1521.35E-09  1087.41E-10  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
966000.E+02  1119.90E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  6297.77E-08  1202.90E-08  3776.01E-08  1088.57E-09  6874.81E-11  9454.95E-11  8890.71E-11  4866.56E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
980000.E+02  1912.56E-07  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  1381.73E-07  8574.17E-09  4541.34E-08  1093.46E-09  6654.68E-11  1064.90E-10  9023.99E-11  3064.04E-11  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  0000.00E+00  
